#==============================================================================
# ****** CUSTOMIZED FOR NOx-Ox-Hydrocarbon-Aerosol SIMULATION *****
#
# This file contains name weight and index information about GEOS-CHEM
# tracers.  It is read by routine "ctm_tracerinfo.pro" of the GAMAP package.
#
# File Format:
# -----------------------------------------------------------------------------
# NAME     (A8   )  Tracer name (up to 8 chars)
#  --      (1X   )  1-character spacer
# FULLNAME (A30  )  Full tracer name (up to 30 chars)
# MOLWT    (E10.0)  Molecular weight (kg/mole)
# C        (I3   )  For HC's: # moles C/moles tracer; otherwise set=1
# TRACER   (I9   )  Tracer number (up to 9 digits)
# SCALE    (E10.3)  Standard scale factor to convert to unit given below
#  --      (1X   )  1-character spacer
# UNIT     (A40  )  Unit string
#
# Notes:
# -----------------------------------------------------------------------------
# (1) Comment lines begin with "#".  
# (2) If you want to total NOx in Tg N, then list a molecular weight of NOx 
#      of 14e-3 in the lines pertaining to NOx below.
# (3) GEOS-CHEM can now write out customized tracerinfo.dat files, so this
#      "default" file no longer contains tracers for offline chemistry runs.
# (4) ND67 diagnostic quantities now match what is saved out from the
#      GEOS-Chem diagnostic. (bmy, 10/13/09)
# (5) Added MODIS and AVHRR categories (bmy, 2/22/10)
# (6) Updated for MERRA met fields (bmy, 8/4/10)
# (7) Added more MERRA met fields (e.g. SEAICE*) (bmy, 8/17/10)
# (8) Added GEOS-5.7.2 met fields (bmy, 1/12/12)
# (9) Added GFED3 dry matter categories (bmy, 1/30/12)
# (10) Added OLSON variable under LAND-MAP category name (bmy, 4/17/12)
#==============================================================================
#
# NAME ]x[FULLNAME                    ][   MOLWT][C][ TRACER][   SCALE]x[UNIT
NOx      NOx                               14.e-3  1        1   1.0E+09 ppbv
Ox       Ox                                48.e-3  1        2   1.0E+09 ppbv
PAN      PAN                              121.e-3  1        3   1.0E+09 ppbv
CO       CO                                28.e-3  1        4   1.0E+09 ppbv
ALK4     Alkanes(>C4)                      12.e-3  4        5   1.0E+09 ppbC
ISOP     Isoprene                          12.e-3  5        6   1.0E+09 ppbC
HNO3     HNO3                              63.e-3  1        7   1.0E+09 ppbv
H2O2     H2O2                              34.e-3  1        8   1.0E+09 ppbv
ACET     Acetone                           12.e-3  3        9   1.0E+09 ppbC
MEK      Ketones(>C3)                      12.e-3  4       10   1.0E+09 ppbC
ALD2     Acetaldehyde                      12.e-3  2       11   1.0E+09 ppbC
RCHO     Aldehyde(>C3)                     58.e-3  1       12   1.0E+09 ppbv
MVK      Methylvinylketone                 70.e-3  1       13   1.0E+09 ppbv
MACR     Methacrolein                      70.e-3  1       14   1.0E+09 ppbv
PMN      MPAN                             147.e-3  1       15   1.0E+09 ppbv
PPN      PPN                              135.e-3  1       16   1.0E+09 ppbv
R4N2     Alkylnitrate(>C3)                119.e-3  1       17   1.0E+09 ppbv
PRPE     Propene                           12.e-3  3       18   1.0E+09 ppbC
C3H8     Propane                           12.e-3  3       19   1.0E+09 ppbC
CH2O     HCHO                              30.e-3  1       20   1.0E+09 ppbv
C2H6     Ethane                            12.e-3  2       21   1.0E+09 ppbC
N2O5     N2O5                             105.e-3  1       22   1.0E+09 ppbv
HNO4     HNO4                              79.e-3  1       23   1.0E+09 ppbv
MP       CH3OOH                            24.e-3  1       24   1.0E+09 ppbv
DMS      DMS sulfate                       62.e-3  1       25   1.0E+09 ppbv
SO2      SO2 sulfate                       64.e-3  1       26   1.0E+09 ppbv
SO4      SO4 sulfate                       96.e-3  1       27   1.0E+09 ppbv
SO4s     SO4 w/in seasalt                  96.e-3  1       28   1.0E+09 ppbv
MSA      MSA sulfate                       96.e-3  1       29   1.0E+09 ppbv
NH3      NH3 aerosol                       17.e-3  1       30   1.0E+09 ppbv
NH4      NH4 aerosol                       18.e-3  1       31   1.0E+09 ppbv
NIT      NIT aerosol                       62.e-3  1       32   1.0E+09 ppbv
NITs     NIT w/in seasalt                  62.e-3  1       33   1.0E+09 ppbv
BCPI     BC Hydrophilic                    12.e-3  1       34   1.0E+09 ppbv
OCPI     OC Hydrophilic                    12.e-3  1       35   1.0E+09 ppbv
BCPO     BC Hydrophobic                    12.e-3  1       36   1.0E+09 ppbv
OCPO     OC Hydrophobic                    12.e-3  1       37   1.0E+09 ppbv
DST1     Dust aerosol (Reff=0.7 um)        29.e-3  1       38   1.0E+09 ppbv
DST2     Dust aerosol (Reff=1.4 um)        29.e-3  1       39   1.0E+09 ppbv
DST3     Dust aerosol (Reff=2.4 um)        29.e-3  1       40   1.0E+09 ppbv
DST4     Dust aerosol (Reff=4.5 um)        29.e-3  1       41   1.0E+09 ppbv
SALA     Accum seasalt (0.1-2.5um)         36.e-3  1       42   1.0E+09 ppbv
SALC     Coarse seasalt (2.5-10um)         36.e-3  1       43   1.0E+09 ppbv
O3       Pure O3 (not Ox)                  48.e-3  1       44   1.0E+09 ppbv
#==============================================================================
# OFFSET=100: FLUXES [molec/cm2/s] or [atoms C/cm2/s]
#==============================================================================
NOx      NOx                               14.e-3  1      101   1.0E+00 molec/cm2/s
Ox       Ox                                48.e-3  1      102   1.0E+00 molec/cdm2/s
PAN      PAN                              121.e-3  1      103   1.0E+00 molec/cm2/s
CO       CO                                28.e-3  1      104   1.0E+00 molec/cm2/s
ALK4     Alkanes(>C4)                      12.e-3  4      105   1.0E+00 atoms C/cm2/s
ISOP     Isoprene                          12.e-3  5      106   1.0E+00 atoms C/cm2/s
HNO3     HNO3                              63.e-3  1      107   1.0E+00 molec/cm2/s
H2O2     H2O2                              34.e-3  1      108   1.0E+00 molec/cm2/s
ACET     Acetone                           12.e-3  3      109   1.0E+00 atoms C/cm2/s
MEK      Ketones(>C3)                      12.e-3  4      110   1.0E+00 atoms C/cm2/s
ALD2     Acetaldehyde                      12.e-3  2      111   1.0E+00 atoms C/cm2/s
RCHO     Aldehyde(>C3)                     58.e-3  1      112   1.0E+00 molec/cm2/s
MVK      Methylvinylketone                 70.e-3  1      113   1.0E+00 molec/cm2/s
MACR     Methacrolein                      70.e-3  1      114   1.0E+00 molec/cm2/s
PMN      MPAN                             147.e-3  1      115   1.0E+00 molec/cm2/s
PPN      PPN                              135.e-3  1      116   1.0E+00 molec/cm2/s
R4N2     Alkylnitrate(>C3)                119.e-3  1      117   1.0E+00 molec/cm2/s
PRPE     Propene                           12.e-3  3      118   1.0E+00 atoms C/cm2/s
C3H8     Propane                           12.e-3  3      119   1.0E+00 atoms C/cm2/s
CH2O     HCHO                              30.e-3  1      120   1.0E+00 molec/cm2/s
C2H6     Ethane                            12.e-3  2      121   1.0E+00 atoms C/cm2/s
N2O5     N2O5                             105.e-3  1      122   1.0E+00 molec/cm2/s
